rows,cols,time_ms,memory_MB,k
10,10,0.0332,2.86102294921875E-4,2
10,100,0.0263,0.00286102294921875,2
10,1000,0.2567,0.0286102294921875,3
100,1000,0.934,0.286102294921875,4
1000,1000,8.9208,2.86102294921875,4
